algorithm,dataset,mpi_processes,threads,runs,primary_metric,primary_metric_value,status,total_time,total_time_exec,compute_time,sync_time,barrier_time,sync_bytes,graph_construct_time,replication_factor,comm_mem_max,comm_mem_min,inspect_bytes,load_bytes,load_messages,peak_load_bytes,replication_nodes,replication_edges,total_node_proxies,total_edge_proxies,edge_inspection_time,edge_loading_time
BFS,wiki-talk-temporal,1,1,3,compute_time,423.0,ok,2145.0,425.0,423.0,0,0,0,729.0,1.0,0,0,,,,,1.0,,,,211,255
BFS,wiki-talk-temporal,2,1,3,compute_time,408.33,ok,5203.0,1014.0,408.33,531.33,0,5043900,1788.0,1.737,0,0,,,,,1.737,,,,325,1089
BFS,wiki-talk-temporal,4,1,3,compute_time,366.0,ok,6279.0,1345.67,366.0,841.0,0,7978736,1462.0,2.2796,0,0,,,,,2.2796,,,,431,751
BFS,wiki-talk-temporal,6,1,3,compute_time,364.33,ok,8369.0,1748.33,364.33,1070.67,0,9184936,1831.0,2.457,0,0,,,,,2.457,,,,575,777
BFS,wiki-talk-temporal,8,1,3,compute_time,274.67,ok,11326.0,2577.67,274.67,1565.0,0,9329832,1976.0,2.5588,0,0,,,,,2.5588,,,,601,714
PageRank,roadNet-PA,1,1,3,compute_time,2791.0,ok,12345.0,3842.33,2791.0,3.0,0,0,384.0,1.0,0,0,,,,,1.0,,,,94,84
PageRank,roadNet-PA,2,1,3,compute_time,2420.67,ok,14074.0,4331.33,2420.67,836.0,0,952852,415.0,1.0071,0,0,,,,,1.0071,,,,74,69
PageRank,roadNet-PA,4,1,3,compute_time,1872.67,ok,19229.0,5795.67,1872.67,2248.67,0,1939316,375.0,1.0147,0,0,,,,,1.0147,,,,61,60
PageRank,roadNet-PA,6,1,3,compute_time,1389.67,ok,27008.0,8033.33,1389.67,4201.0,0,2446932,446.0,1.0186,0,0,,,,,1.0186,,,,96,78
PageRank,roadNet-PA,8,1,3,compute_time,1596.0,ok,37902.0,11319.67,1596.0,5413.0,0,3773172,445.0,1.0288,0,0,,,,,1.0288,,,,68,57
PageRank,web-Google,1,1,3,compute_time,6008.67,ok,21878.0,7017.0,6008.67,0,0,0,437.0,1.0,0,0,,,,,1.0,,,,118,114
PageRank,web-Google,2,1,3,compute_time,4484.67,ok,26080.0,7974.33,4484.67,2218.0,0,41313820,1493.0,1.58,0,0,,,,,1.58,,,,153,966
PageRank,web-Google,4,1,3,compute_time,4608.0,ok,40333.0,12294.0,4608.0,5264.67,0,87260612,1521.0,2.2454,0,0,,,,,2.2454,,,,208,916
PageRank,web-Google,6,1,3,compute_time,3912.67,ok,46905.0,14170.67,3912.67,6524.0,0,115808132,1668.0,2.6686,0,0,,,,,2.6686,,,,221,896
PageRank,web-Google,8,1,3,compute_time,3938.67,ok,60143.0,18297.67,3938.67,8697.67,0,136351400,1599.0,2.9788,0,0,,,,,2.9788,,,,227,814
PageRank,wiki-talk-temporal,1,1,3,compute_time,8609.0,ok,30142.0,9693.67,8609.0,1.33,0,0,576.0,1.0,0,0,,,,,1.0,,,,142,147
PageRank,wiki-talk-temporal,2,1,3,compute_time,8101.67,ok,41000.0,12856.33,8101.67,3937.0,0,70527764,1316.0,1.6382,0,0,,,,,1.6382,,,,214,729
PageRank,wiki-talk-temporal,4,1,3,compute_time,5620.33,ok,44621.0,13741.67,5620.33,5181.33,0,118937544,1246.0,2.1263,0,0,,,,,2.1263,,,,257,649
PageRank,wiki-talk-temporal,6,1,3,compute_time,5550.33,ok,58979.0,17829.0,5550.33,8111.33,0,138868908,1718.0,2.3416,0,0,,,,,2.3416,,,,311,529
PageRank,wiki-talk-temporal,8,1,3,compute_time,5324.0,ok,76440.0,23101.0,5324.0,10561.67,0,152087736,1940.0,2.4858,0,0,,,,,2.4858,,,,441,621
SSSP,roadNet-PA,1,1,3,compute_time,3573.67,ok,11621.0,3677.33,3573.67,0,0,0,435.0,1.0,0,0,,,,,1.0,,,,85,119
SSSP,roadNet-PA,2,1,3,compute_time,1852.33,ok,28488.0,9227.0,1852.33,4682.0,0,857204,534.0,1.0071,0,0,,,,,1.0071,,,,81,142
SSSP,roadNet-PA,4,1,3,compute_time,250.67,ok,70833.0,23254.0,250.67,13766.0,0,1678636,394.0,1.0147,0,0,,,,,1.0147,,,,90,91
SSSP,roadNet-PA,6,1,3,compute_time,193.0,ok,123357.0,40594.67,193.0,25401.33,0,2007800,420.0,1.0186,0,0,,,,,1.0186,,,,85,83
SSSP,roadNet-PA,8,1,3,compute_time,135.33,ok,180272.0,59360.33,135.33,33287.67,0,3213520,431.0,1.0288,0,0,,,,,1.0288,,,,61,99
SSSP,web-Google,1,1,3,compute_time,757.0,ok,3355.0,770.33,757.0,0,0,0,858.0,1.0,0,0,,,,,1.0,,,,156,308
SSSP,web-Google,2,1,3,compute_time,455.0,ok,6775.0,1710.33,455.0,953.0,0,4312996,1294.0,1.58,0,0,,,,,1.58,,,,127,816
SSSP,web-Google,4,1,3,compute_time,425.33,ok,14618.0,3889.67,425.33,2339.0,0,8950532,2164.0,2.2454,0,0,,,,,2.2454,,,,195,1396
SSSP,web-Google,6,1,3,compute_time,211.67,ok,21520.0,5911.0,211.67,3485.67,0,8991408,2481.0,2.6686,0,0,,,,,2.6686,,,,228,1757
SSSP,web-Google,8,1,3,compute_time,178.0,ok,31759.0,9316.67,178.0,5144.67,0,10442224,1953.0,2.9788,0,0,,,,,2.9788,,,,271,1122
SSSP,wiki-talk-temporal,1,1,3,compute_time,4.0,ok,840.0,4.33,4.0,0,0,0,694.0,1.0,0,0,,,,,1.0,,,,142,231
SSSP,wiki-talk-temporal,2,1,3,compute_time,1.33,ok,2055.0,112.33,1.33,100.0,0,24,1399.0,1.6382,0,0,,,,,1.6382,,,,205,880
SSSP,wiki-talk-temporal,4,1,3,compute_time,1.0,ok,3085.0,248.0,1.0,201.67,0,144,1466.0,2.1263,0,0,,,,,2.1263,,,,270,821
SSSP,wiki-talk-temporal,6,1,3,compute_time,1.33,ok,4677.0,478.0,1.33,309.0,0,360,1614.0,2.3416,0,0,,,,,2.3416,,,,330,746
SSSP,wiki-talk-temporal,8,1,3,compute_time,1.33,ok,6343.0,759.0,1.33,456.33,0,672,1983.0,2.4858,0,0,,,,,2.4858,,,,392,690
Triangle Counting,roadNet-PA,1,1,3,total_time_exec,184.67,ok,1680.0,184.67,184.67,0,0,0,1061.0,0,0,0,0,0,0,0,1,1,1090920,3083796,626,338
Triangle Counting,roadNet-PA,2,1,3,total_time_exec,203.0,ok,2152.0,203.0,185.0,0,0,0,1484.0,0,0,0,8727384,43392,2,27488,1.0,1.0,1094758,3086666,837,478
Triangle Counting,roadNet-PA,4,1,3,total_time_exec,228.67,ok,1831.0,228.67,150.0,0,0,0,1216.0,0,0,0,26182224,91616,12,15488,1.01,1.0,1098959,3089852,683,305
Triangle Counting,roadNet-PA,6,1,3,total_time_exec,214.33,ok,2224.0,214.33,109.33,0,0,0,1659.0,0,0,0,43637160,115440,30,10800,1.01,1.0,1101205,3091440,837,386
Triangle Counting,roadNet-PA,8,1,3,total_time_exec,442.33,ok,2914.0,442.33,123.67,0,0,0,2039.0,0,0,0,58928432,178928,54,19888,1.01,1.0,1106913,3095630,1013,429
Triangle Counting,web-Google,1,1,3,total_time_exec,3860.33,ok,17430.0,3860.33,3860.33,0,0,0,5709.0,0,0,0,0,0,0,0,1,1,916428,5105039,2425,3167
Triangle Counting,web-Google,2,1,3,total_time_exec,2686.67,ok,12813.0,2686.67,2681.67,0,0,0,4620.0,0,0,0,7331448,23495232,4,8388664,1.33,1.46,1222014,7457691,1670,2816
Triangle Counting,web-Google,4,1,3,total_time_exec,2991.67,ok,17098.0,2991.67,2941.33,0,0,0,7904.0,0,0,0,21994416,55301240,12,5483120,1.79,2.08,1642152,10643124,3007,4666
Triangle Counting,web-Google,6,1,3,total_time_exec,2607.0,ok,16582.0,2607.0,2498.33,0,0,0,8601.0,0,0,0,36657480,76901960,30,3169528,2.11,2.51,1936875,12797624,2780,5489
Triangle Counting,web-Google,8,1,3,total_time_exec,2247.0,ok,16380.0,2247.0,2147.0,0,0,0,9514.0,0,0,0,51320640,93167344,56,2069008,2.36,2.82,2164750,14413157,3335,5507
Triangle Counting,wiki-talk-temporal,1,1,1,total_time_exec,11469.0,ok,12866.0,11469.0,11469.0,0,0,0,1277.0,0,0,0,0,0,0,0,1,1,1140149,3130742,739,432
Triangle Counting,wiki-talk-temporal,2,1,3,total_time_exec,12983.33,ok,40737.0,12983.33,12980.67,0,0,0,1697.0,0,0,0,9121216,7085936,2,4901072,1.01,1.27,1154751,3987290,1007,588
Triangle Counting,wiki-talk-temporal,4,1,3,total_time_exec,12990.67,ok,41344.0,12990.67,12960.0,0,0,0,2297.0,0,0,0,27363720,19728976,12,3510624,1.04,1.76,1186846,5503612,1242,865
Triangle Counting,wiki-talk-temporal,6,1,3,total_time_exec,12738.0,ok,40980.0,12738.0,12634.33,0,0,0,2757.0,0,0,0,45606320,30526528,30,3083448,1.06,2.18,1208718,6809700,1472,977
Triangle Counting,wiki-talk-temporal,8,1,3,total_time_exec,12519.0,ok,40960.0,12519.0,12428.67,0,0,0,3378.0,0,0,0,63849016,40202960,56,2297840,1.08,2.55,1227537,7981732,1716,1328
